Price,Street Address,Bed,Bath,Listing Area,Certificate,Jakarta Division
1065000000.0,17.0,3,3,56,7.0,0.0
780000000.0,176.0,2,2,50,7.0,0.0
431200000.0,104.0,2,2,36,7.0,0.0
398489000.0,104.0,2,2,37,7.0,0.0
431000000.0,104.0,2,2,36,7.0,0.0
798800000.0,176.0,3,3,61,7.0,0.0
825000000.0,104.0,2,1,43,7.0,0.0
1370000000.0,173.0,3,2,98,7.0,0.0
2250000000.0,122.0,5,3,150,7.0,0.0
2900000000.0,46.0,2,2,153,7.0,0.0
6800000000.0,17.0,4,3,200,7.0,0.0
2400000000.0,54.0,3,2,150,7.0,0.0
6100000000.0,11.0,4,2,170,7.0,0.0
2500000000.0,104.0,4,2,100,7.0,0.0
6100000000.0,11.0,3,2,170,7.0,0.0
2700000000.0,82.0,4,3,200,7.0,0.0
2975000000.0,17.0,4,3,150,7.0,0.0
2912839999.0,173.0,3,2,132,7.0,0.0
839120000.0,50.0,2,2,53,7.0,0.0
780000000.0,176.0,3,3,50,7.0,0.0
2300000000.0,46.0,4,2,150,7.0,0.0
4500000000.0,11.0,2,2,160,7.0,0.0
6000000000.0,104.0,3,3,300,7.0,0.0
3600000000.0,17.0,4,4,150,7.0,0.0
985000000.0,104.0,3,2,86,7.0,0.0
4500000000.0,104.0,5,4,200,7.0,0.0
3200000000.0,17.0,5,3,180,7.0,0.0
1800000000.0,17.0,3,3,140,7.0,0.0
2500000000.0,82.0,4,3,150,7.0,0.0
1071000000.0,17.0,2,2,58,7.0,0.0
1071000000.0,17.0,2,2,58,7.0,0.0
5329900000.0,54.0,3,3,257,7.0,0.0
3200000000.0,104.0,4,3,175,7.0,0.0
1150000000.0,17.0,2,1,60,7.0,0.0
506000000.0,104.0,2,2,43,7.0,0.0
511000000.0,104.0,2,2,43,7.0,0.0
985000000.0,173.0,3,2,88,7.0,0.0
985000000.0,122.0,3,2,88,7.0,0.0
2912389990.0,122.0,3,2,132,7.0,0.0
1900000000.0,181.0,3,3,110,7.0,0.0
4000000000.0,104.0,5,3,176,7.0,0.0
889121231.0,173.0,3,2,120,7.0,0.0
5300000000.0,122.0,5,4,218,7.0,0.0
486200000.0,172.0,2,2,42,7.0,0.0
2550000000.0,104.0,3,3,198,7.0,0.0
2912389991.0,171.0,3,2,132,7.0,0.0
2550000000.0,104.0,5,3,198,7.0,0.0
5000000000.0,104.0,4,2,240,7.0,0.0
3500000000.0,46.0,4,2,144,7.0,0.0
2800000000.0,17.0,3,3,112,7.0,0.0
2000000000.0,173.0,3,2,108,7.0,0.0
3200000000.0,17.0,5,3,200,7.0,0.0
1070000000.0,17.0,2,2,58,7.0,0.0
900000000.0,11.0,3,2,55,7.0,0.0
900000000.0,20.0,3,2,55,7.0,0.0
3600000000.0,20.0,3,2,169,7.0,0.0
3950000000.0,17.0,4,4,146,7.0,0.0
1700000000.0,54.0,3,3,90,7.0,0.0
5600000000.0,46.0,4,3,245,7.0,0.0
3500000000.0,54.0,3,2,280,7.0,0.0
1000000000.0,17.0,3,3,58,7.0,0.0
839123999.0,122.0,2,2,53,7.0,0.0
800000000.0,82.0,2,2,56,7.0,0.0
4500000000.0,17.0,4,3,230,7.0,0.0
2900000000.0,144.0,4,3,120,7.0,0.0
798000000.0,176.0,3,3,61,7.0,0.0
3500000000.0,104.0,4,3,240,7.0,0.0
900000000.0,20.0,3,2,55,7.0,0.0
2550000000.0,104.0,3,3,198,7.0,0.0
2550000000.0,104.0,3,3,198,7.0,0.0
839000000.0,104.0,2,2,53,7.0,0.0
3000000000.0,17.0,4,3,158,7.0,0.0
2912300000.0,122.0,3,2,132,7.0,0.0
2550000000.0,104.0,3,3,198,7.0,0.0
3250000000.0,17.0,4,3,200,6.0,0.0
5000000000.0,104.0,3,2,250,7.0,0.0
3500000000.0,104.0,4,3,125,7.0,0.0
975000000.0,176.0,2,1,71,7.0,0.0
800000000.0,104.0,2,1,50,7.0,0.0
1000000000.0,50.0,4,1,90,7.0,0.0
3650000000.0,17.0,4,4,114,7.0,0.0
3500000000.0,54.0,4,3,280,7.0,0.0
3800000000.0,104.0,2,3,150,7.0,0.0
4500000000.0,17.0,3,2,200,7.0,0.0
2700000000.0,54.0,3,3,200,7.0,0.0
1070000000.0,17.0,2,2,58,7.0,0.0
1500000000.0,104.0,2,1,102,7.0,0.0
3500000000.0,54.0,4,3,280,7.0,0.0
4500000000.0,11.0,4,2,160,7.0,0.0
2300000000.0,46.0,3,2,90,6.0,0.0
1478000000.0,17.0,3,3,76,7.0,0.0
2912389999.0,50.0,3,2,132,7.0,0.0
2350000000.0,46.0,3,2,160,7.0,0.0
4100000000.0,17.0,4,2,200,7.0,0.0
5329900000.0,122.0,4,4,257,7.0,0.0
2300000000.0,144.0,4,2,120,7.0,0.0
1950000000.0,82.0,3,2,120,7.0,0.0
2300000000.0,17.0,4,1,100,7.0,0.0
2750000000.0,104.0,5,3,150,7.0,0.0
2100000000.0,17.0,3,2,90,7.0,0.0
1950000000.0,17.0,2,2,90,7.0,0.0
1700000000.0,104.0,2,2,120,7.0,0.0
2000000000.0,44.0,4,2,126,7.0,0.0
890000000.0,176.0,3,2,108,7.0,0.0
1180000000.0,17.0,2,2,87,7.0,0.0
3950000000.0,17.0,4,2,150,7.0,0.0
1600000000.0,101.0,4,3,96,6.0,0.0
1300000000.0,122.0,3,3,88,7.0,0.0
2750000000.0,104.0,4,3,100,7.0,0.0
4100000000.0,17.0,3,3,146,7.0,0.0
1800000000.0,104.0,4,2,96,6.0,0.0
3600000000.0,17.0,4,4,150,7.0,0.0
3400000000.0,104.0,4,4,240,7.0,0.0
3100000000.0,104.0,4,4,132,7.0,0.0
2000000000.0,104.0,3,3,150,7.0,0.0
2200000000.0,20.0,3,3,120,7.0,0.0
1700000000.0,20.0,2,3,150,7.0,0.0
2400000000.0,20.0,3,3,200,7.0,0.0
2300000000.0,144.0,3,2,100,7.0,0.0
2950000000.0,82.0,4,3,143,7.0,0.0
4500000000.0,172.0,4,4,200,7.0,0.0
1950000000.0,122.0,2,2,125,7.0,0.0
2000000000.0,104.0,3,2,120,7.0,0.0
4000000000.0,17.0,4,2,157,7.0,0.0
4300000000.0,17.0,4,3,230,7.0,0.0
6200000000.0,11.0,4,3,200,7.0,0.0
1300000000.0,104.0,2,2,54,7.0,0.0
1300000000.0,122.0,3,3,90,7.0,0.0
516400000.0,104.0,2,2,42,7.0,0.0
825000000.0,173.0,3,1,112,7.0,0.0
2300000000.0,176.0,3,3,150,7.0,0.0
2350000000.0,82.0,3,2,230,7.0,0.0
1800000000.0,17.0,4,3,150,7.0,0.0
3800000000.0,82.0,5,4,250,7.0,0.0
1900000000.0,17.0,3,2,130,7.0,0.0
2500000000.0,17.0,4,3,160,7.0,0.0
2912830000.0,122.0,3,2,132,7.0,0.0
800000000.0,122.0,2,2,40,7.0,0.0
2600000000.0,17.0,3,2,150,7.0,0.0
4300000000.0,140.0,4,3,200,7.0,4.0
2600000000.0,62.0,4,4,220,7.0,4.0
1750000000.0,62.0,4,2,138,7.0,4.0
2500000000.0,62.0,5,3,220,7.0,4.0
3500000000.0,62.0,4,3,270,7.0,4.0
2600000000.0,62.0,3,3,210,7.0,4.0
1750000000.0,62.0,4,2,120,7.0,4.0
2800000000.0,62.0,3,3,252,7.0,4.0
2550000000.0,62.0,4,4,140,7.0,4.0
1750000000.0,106.0,5,3,107,7.0,4.0
4000000000.0,83.0,3,3,193,6.0,4.0
4250000000.0,81.0,5,4,300,7.0,4.0
1900000000.0,200.0,4,4,100,7.0,4.0
4300000000.0,97.0,4,4,180,7.0,4.0
2350000000.0,123.0,3,3,140,7.0,4.0
2900000000.0,18.0,5,3,120,7.0,4.0
2200000000.0,18.0,4,3,120,7.0,4.0
3000000000.0,18.0,4,3,208,6.0,4.0
5950000000.0,105.0,4,3,250,7.0,4.0
2550000000.0,18.0,3,3,120,7.0,4.0
4700000000.0,105.0,5,3,250,7.0,4.0
3800000000.0,42.0,4,4,250,7.0,4.0
1700000000.0,77.0,2,2,84,7.0,4.0
3700000000.0,103.0,3,3,180,7.0,4.0
1950000000.0,123.0,4,3,100,7.0,4.0
3950000000.0,18.0,4,4,175,7.0,4.0
5000000000.0,18.0,4,3,175,7.0,4.0
3000000000.0,18.0,3,3,200,7.0,4.0
4700000000.0,105.0,4,3,250,7.0,4.0
6000000000.0,105.0,3,3,300,7.0,4.0
5950000000.0,164.0,3,3,300,7.0,4.0
3500000000.0,83.0,3,3,120,7.0,4.0
3900000000.0,36.0,4,3,200,7.0,4.0
1500000000.0,81.0,3,2,98,7.0,4.0
2150000000.0,43.0,3,2,112,7.0,4.0
3500000000.0,163.0,3,3,139,7.0,4.0
840000000.0,163.0,2,2,41,7.0,4.0
2000000000.0,51.0,3,3,144,7.0,4.0
4900000000.0,97.0,4,4,250,7.0,4.0
950000000.0,18.0,3,4,78,7.0,4.0
3650000000.0,98.0,3,3,100,7.0,4.0
1290000000.0,200.0,3,3,80,7.0,4.0
2800000000.0,18.0,3,2,110,7.0,4.0
2950000000.0,18.0,4,3,150,7.0,4.0
2850000000.0,97.0,4,3,120,7.0,4.0
3300000000.0,140.0,2,2,112,7.0,4.0
2400000000.0,105.0,2,1,120,7.0,4.0
4000000000.0,97.0,4,3,250,7.0,4.0
3200000000.0,18.0,4,4,170,7.0,4.0
4900000000.0,105.0,3,3,280,7.0,4.0
2900000000.0,97.0,3,2,144,7.0,4.0
3100000000.0,38.0,3,3,140,7.0,4.0
4000000000.0,38.0,4,3,160,7.0,4.0
5000000000.0,38.0,3,3,250,7.0,4.0
4100000000.0,38.0,3,3,200,7.0,4.0
5000000000.0,38.0,3,3,250,7.0,4.0
3950000000.0,38.0,4,3,200,7.0,4.0
4100000000.0,38.0,3,3,200,7.0,4.0
2100000000.0,18.0,3,2,120,7.0,4.0
2200000000.0,18.0,4,2,170,7.0,4.0
4700000000.0,140.0,3,3,220,7.0,4.0
3500000000.0,97.0,3,3,139,7.0,4.0
1575000000.0,106.0,2,1,91,7.0,4.0
2350000000.0,81.0,3,3,140,7.0,4.0
1050000000.0,97.0,2,2,50,7.0,4.0
2600000000.0,163.0,3,3,118,6.0,4.0
2550000000.0,18.0,4,4,130,6.0,4.0
1900000000.0,18.0,3,3,140,7.0,4.0
3500000000.0,163.0,3,3,139,7.0,4.0
2750000000.0,123.0,2,2,132,7.0,4.0
5900000000.0,72.0,4,3,325,7.0,4.0
4000000000.0,105.0,4,3,160,7.0,4.0
2700000000.0,18.0,3,2,137,7.0,4.0
2800000000.0,195.0,4,4,190,7.0,4.0
3700000000.0,43.0,4,4,225,7.0,4.0
2100000000.0,18.0,3,2,120,7.0,4.0
3800000000.0,62.0,3,3,258,7.0,4.0
3200000000.0,18.0,3,3,150,7.0,4.0
2800000000.0,81.0,4,4,230,7.0,4.0
2100000000.0,83.0,4,2,86,7.0,4.0
3500000000.0,163.0,3,3,139,7.0,4.0
840000000.0,163.0,2,2,41,7.0,4.0
2200000000.0,18.0,4,3,130,7.0,4.0
1477000000.0,43.0,3,2,90,7.0,4.0
2550000000.0,36.0,4,4,130,6.0,4.0
3000000000.0,18.0,4,4,250,7.0,4.0
3950000000.0,18.0,3,3,200,7.0,4.0
2900000000.0,62.0,4,4,160,7.0,4.0
5500000000.0,97.0,4,4,250,7.0,4.0
6500000000.0,140.0,4,4,250,7.0,4.0
3600000000.0,83.0,3,3,180,7.0,4.0
3000000000.0,18.0,4,3,126,7.0,4.0
3500000000.0,62.0,3,2,200,7.0,4.0
2975000000.0,36.0,3,2,120,7.0,4.0
2975000000.0,36.0,3,2,100,7.0,4.0
3000000000.0,36.0,3,2,150,7.0,4.0
970000000.0,128.0,3,2,65,7.0,4.0
3850000000.0,83.0,3,3,200,7.0,4.0
2199999999.0,18.0,5,4,100,7.0,4.0
4500000000.0,18.0,4,3,211,7.0,4.0
1850000000.0,83.0,3,2,100,7.0,4.0
4300000000.0,180.0,4,2,200,7.0,4.0
1800000000.0,83.0,3,2,90,7.0,4.0
1625000000.0,43.0,5,3,180,7.0,4.0
3900000000.0,81.0,4,4,240,7.0,4.0
3500000000.0,38.0,3,3,139,7.0,4.0
2550000000.0,36.0,4,4,130,6.0,4.0
3800000000.0,179.0,5,3,122,7.0,4.0
2350000000.0,18.0,3,3,130,7.0,4.0
750000000.0,42.0,3,1,100,7.0,4.0
4100000000.0,97.0,4,2,220,7.0,4.0
4750000000.0,105.0,4,3,220,7.0,4.0
6100000000.0,4.0,4,3,162,7.0,4.0
2200000000.0,18.0,4,3,150,7.0,4.0
6500000000.0,100.0,3,3,290,7.0,4.0
2500000000.0,18.0,4,2,130,7.0,4.0
1700000000.0,36.0,2,2,110,5.0,4.0
2800000000.0,123.0,3,3,107,6.0,4.0
4900000000.0,53.0,4,3,290,7.0,4.0
1500000000.0,83.0,5,2,80,7.0,4.0
2800000000.0,200.0,5,4,175,7.0,4.0
2800000000.0,200.0,4,2,182,7.0,4.0
3800000000.0,83.0,4,3,169,7.0,4.0
3100000000.0,83.0,4,2,108,7.0,4.0
3750000000.0,123.0,4,4,160,7.0,4.0
1250000000.0,83.0,4,2,60,7.0,4.0
5900000000.0,72.0,3,3,250,7.0,4.0
4500000000.0,38.0,5,3,185,7.0,4.0
1520000000.0,81.0,2,1,70,7.0,4.0
5000000000.0,81.0,5,4,250,7.0,4.0
1425000000.0,83.0,2,1,72,7.0,4.0
4250000000.0,38.0,4,3,200,7.0,4.0
2300000000.0,62.0,3,2,200,6.0,4.0
1750000000.0,83.0,3,2,132,7.0,4.0
3800000000.0,68.0,4,3,180,7.0,4.0
3500000000.0,36.0,3,2,150,7.0,4.0
2700000000.0,42.0,3,3,150,7.0,4.0
3000000000.0,105.0,3,2,95,8.0,4.0
5000000000.0,18.0,4,3,234,8.0,4.0
2050000000.0,79.0,3,2,108,6.0,4.0
2250000000.0,123.0,3,3,120,7.0,4.0
3200000000.0,42.0,4,3,250,7.0,4.0
1450000000.0,62.0,3,3,120,7.0,4.0
2650000000.0,42.0,4,4,150,7.0,4.0
1800000000.0,18.0,3,2,102,7.0,4.0
2500000000.0,62.0,4,3,195,7.0,4.0
2100000000.0,18.0,5,4,135,7.0,4.0
3950000000.0,53.0,4,3,250,7.0,4.0
4700000000.0,105.0,4,3,260,7.0,4.0
1500000000.0,83.0,2,2,70,7.0,4.0
1800000000.0,83.0,3,2,105,7.0,4.0
3500000000.0,81.0,4,4,200,7.0,4.0
1750000000.0,81.0,4,4,120,7.0,4.0
2950000000.0,62.0,3,2,137,7.0,4.0
2600000000.0,62.0,3,3,168,7.0,4.0
5000000000.0,62.0,3,3,247,7.0,4.0
2300000000.0,62.0,3,4,109,7.0,4.0
3450000000.0,62.0,3,2,240,7.0,4.0
2350000000.0,62.0,4,3,225,7.0,4.0
4000000000.0,38.0,4,3,200,7.0,4.0
1300000000.0,18.0,3,1,100,7.0,4.0
4500000000.0,105.0,4,2,225,7.0,4.0
2050000000.0,83.0,3,2,120,7.0,4.0
1700000000.0,105.0,3,2,106,6.0,4.0
2500000000.0,36.0,4,3,150,7.0,4.0
2500000000.0,123.0,3,3,165,7.0,4.0
1200000000.0,18.0,3,2,80,7.0,4.0
2400000000.0,36.0,4,2,150,7.0,4.0
3500000000.0,83.0,4,3,200,7.0,4.0
2800000000.0,62.0,3,3,160,7.0,4.0
2100000000.0,190.0,3,3,144,7.0,4.0
4500000000.0,83.0,4,3,200,7.0,4.0
2350000000.0,83.0,3,3,125,7.0,4.0
3500000000.0,83.0,3,3,180,7.0,4.0
4000000000.0,83.0,4,4,250,7.0,4.0
2500000000.0,42.0,3,2,100,7.0,4.0
1700000000.0,83.0,2,2,75,7.0,4.0
5950000000.0,105.0,4,3,250,7.0,4.0
5950000000.0,105.0,4,3,250,7.0,4.0
1800000000.0,163.0,3,2,129,7.0,4.0
2974000000.0,53.0,3,2,173,7.0,4.0
1900000000.0,18.0,2,2,135,8.0,4.0
2500000000.0,190.0,3,3,120,7.0,4.0
2750000000.0,105.0,3,1,100,7.0,4.0
5000000000.0,18.0,4,3,240,7.0,4.0
2650000000.0,105.0,3,3,165,7.0,4.0
2550000000.0,123.0,3,3,174,7.0,4.0
1200000000.0,18.0,2,2,120,7.0,4.0
3750000000.0,98.0,4,3,150,7.0,4.0
1700000000.0,83.0,3,2,90,7.0,4.0
7000000000.0,81.0,4,2,228,7.0,4.0
1900000000.0,83.0,4,1,100,7.0,4.0
2750000000.0,38.0,4,2,150,7.0,4.0
3000000000.0,36.0,5,3,170,7.0,4.0
2200000000.0,18.0,3,2,150,7.0,4.0
2000000000.0,18.0,3,2,120,7.0,4.0
1500000000.0,83.0,3,2,114,7.0,4.0
2500000000.0,62.0,4,3,195,7.0,4.0
1700000000.0,42.0,4,2,76,7.0,4.0
3300000000.0,53.0,4,4,200,7.0,4.0
5750000000.0,140.0,4,3,312,7.0,4.0
3750000000.0,98.0,4,3,150,7.0,4.0
2100000000.0,68.0,4,3,150,7.0,4.0
2300000000.0,68.0,3,2,150,7.0,4.0
2850000000.0,68.0,4,3,200,7.0,4.0
3300000000.0,38.0,3,3,200,5.0,4.0
839012390.0,118.0,2,2,53,7.0,4.0
839123000.0,64.0,2,2,53,7.0,4.0
2500000000.0,62.0,4,3,195,7.0,4.0
1650000000.0,182.0,4,3,150,7.0,4.0
2900000000.0,42.0,4,4,200,7.0,4.0
2700000000.0,42.0,3,3,150,7.0,4.0
3500000000.0,186.0,4,4,185,7.0,4.0
2300000000.0,62.0,4,3,100,7.0,4.0
2500000000.0,200.0,3,3,130,7.0,4.0
4900000000.0,140.0,4,3,256,7.0,4.0
3300000000.0,97.0,4,4,200,7.0,4.0
4200000000.0,105.0,4,4,220,7.0,4.0
1900000000.0,62.0,3,3,140,7.0,4.0
3500000000.0,62.0,4,2,200,5.0,4.0
2250000000.0,98.0,4,3,120,7.0,4.0
3500000000.0,97.0,2,2,120,7.0,4.0
1050000000.0,97.0,3,2,70,7.0,4.0
2550000000.0,62.0,4,4,140,7.0,4.0
1050000000.0,97.0,2,2,70,7.0,4.0
3450000000.0,43.0,3,3,185,7.0,4.0
2000000000.0,97.0,3,2,117,6.0,4.0
3500000000.0,62.0,3,3,270,7.0,4.0
3500000000.0,62.0,3,3,270,7.0,4.0
2800000000.0,62.0,3,3,252,7.0,4.0
3300000000.0,81.0,3,3,200,7.0,4.0
6000000000.0,123.0,4,3,300,7.0,4.0
2550000000.0,106.0,5,4,200,7.0,4.0
3750000000.0,81.0,3,3,150,7.0,4.0
2300000000.0,62.0,3,3,120,7.0,4.0
1900000000.0,62.0,2,3,120,7.0,4.0
1690000000.0,182.0,3,3,130,7.0,4.0
2800000000.0,182.0,3,2,140,7.0,4.0
3500000000.0,209.0,3,3,187,7.0,4.0
3000000000.0,62.0,4,4,200,7.0,4.0
3200000000.0,62.0,4,3,220,7.0,4.0
1100000000.0,83.0,3,1,90,7.0,4.0
1950000000.0,62.0,3,3,152,7.0,4.0
2600000000.0,62.0,3,3,210,7.0,4.0
2800000000.0,97.0,4,2,140,7.0,4.0
2400000000.0,18.0,4,4,120,7.0,4.0
1500000000.0,18.0,3,2,60,5.0,4.0
6200000000.0,164.0,3,3,300,7.0,4.0
1875000000.0,200.0,3,3,130,7.0,4.0
1500000000.0,18.0,3,2,60,7.0,4.0
2500000000.0,52.0,3,3,150,7.0,4.0
2200000000.0,18.0,4,3,120,6.0,4.0
3850000000.0,18.0,4,3,180,5.0,4.0
291238990.0,179.0,3,2,132,7.0,4.0
5800000000.0,105.0,4,3,250,7.0,4.0
1650000000.0,18.0,3,3,132,7.0,4.0
2700000000.0,209.0,2,2,140,7.0,4.0
1650000000.0,42.0,3,2,130,7.0,4.0
2975000000.0,128.0,4,3,150,7.0,4.0
1900000000.0,192.0,3,4,125,7.0,4.0
2700000000.0,36.0,3,2,130,7.0,4.0
3500000000.0,38.0,3,3,105,7.0,4.0
1750000000.0,135.0,3,2,72,7.0,4.0
1500000000.0,18.0,3,2,60,5.0,4.0
2600000000.0,43.0,4,2,190,7.0,4.0
1700000000.0,83.0,2,2,100,5.0,4.0
4500000000.0,38.0,4,3,235,7.0,4.0
1900000000.0,18.0,3,3,90,7.0,4.0
2500000000.0,18.0,2,2,121,7.0,4.0
1650000000.0,83.0,2,2,100,7.0,4.0
2800000000.0,83.0,4,2,135,7.0,4.0
3500000000.0,83.0,4,4,160,7.0,4.0
2800000000.0,83.0,5,2,198,7.0,4.0
2800000000.0,83.0,5,4,180,7.0,4.0
5250000000.0,83.0,4,3,350,7.0,4.0
2300000000.0,18.0,3,4,120,7.0,4.0
2800000000.0,83.0,3,2,198,7.0,4.0
3500000000.0,18.0,3,3,140,7.0,4.0
4200000000.0,83.0,2,3,240,7.0,4.0
3800000000.0,77.0,4,3,250,8.0,4.0
1500000000.0,83.0,2,2,104,7.0,4.0
2750000000.0,77.0,4,3,240,7.0,4.0
4500000000.0,83.0,4,3,200,7.0,4.0
1500000000.0,77.0,3,3,84,7.0,4.0
2900000000.0,83.0,3,3,158,7.0,4.0
2850000000.0,83.0,5,3,132,7.0,4.0
2500000000.0,68.0,2,2,150,7.0,4.0
4200000000.0,77.0,4,4,225,7.0,4.0
3500000000.0,83.0,4,4,200,7.0,4.0
4200000000.0,77.0,4,4,225,7.0,4.0
3500000000.0,83.0,5,4,210,7.0,4.0
4100000000.0,83.0,4,3,200,7.0,4.0
2500000000.0,83.0,3,2,194,7.0,4.0
3650000000.0,105.0,3,3,230,7.0,4.0
3200000000.0,83.0,3,2,200,7.0,4.0
4100000000.0,18.0,3,2,160,7.0,4.0
6100000000.0,97.0,4,4,235,7.0,4.0
2750000000.0,83.0,3,3,240,7.0,4.0
1600000000.0,79.0,3,2,120,7.0,4.0
1950000000.0,83.0,2,2,108,7.0,4.0
1600000000.0,105.0,3,2,88,7.0,4.0
1500000000.0,18.0,3,2,60,5.0,4.0
2350000000.0,15.0,3,3,185,7.0,4.0
1385000000.0,15.0,4,2,150,7.0,4.0
1500000000.0,18.0,3,2,60,7.0,4.0
4000000000.0,83.0,3,2,170,7.0,4.0
4000000000.0,83.0,3,3,180,7.0,4.0
1650000000.0,18.0,2,3,120,7.0,4.0
4000000000.0,18.0,3,2,220,7.0,4.0
4800000000.0,83.0,5,3,200,7.0,4.0
2500000000.0,83.0,3,2,200,7.0,4.0
6500000000.0,105.0,3,2,200,7.0,4.0
3450000000.0,105.0,4,2,290,7.0,4.0
3300000000.0,97.0,3,3,126,6.0,4.0
1850000000.0,18.0,3,3,96,7.0,4.0
3550000000.0,128.0,3,3,250,7.0,4.0
3200000000.0,18.0,4,2,195,7.0,4.0
2850000000.0,53.0,4,4,210,7.0,4.0
2500000000.0,83.0,2,3,200,7.0,4.0
1450000000.0,53.0,3,4,100,7.0,4.0
2500000000.0,18.0,2,3,105,7.0,4.0
3850000000.0,209.0,4,4,200,7.0,4.0
1100000000.0,83.0,2,2,75,7.0,4.0
1500000000.0,18.0,3,2,60,7.0,4.0
1650000000.0,18.0,2,3,120,7.0,4.0
1690000000.0,98.0,3,3,90,7.0,4.0
1700000000.0,62.0,2,2,125,7.0,4.0
1950000000.0,62.0,4,3,74,7.0,4.0
1800000000.0,62.0,2,3,108,6.0,4.0
2000000000.0,62.0,2,2,157,7.0,4.0
1900000000.0,62.0,3,2,113,6.0,4.0
3750000000.0,62.0,3,3,201,7.0,4.0
1700000000.0,62.0,3,2,116,7.0,4.0
2250000000.0,62.0,4,4,171,7.0,4.0
2500000000.0,83.0,4,3,198,7.0,4.0
2900000000.0,83.0,4,3,195,7.0,4.0
2200000000.0,18.0,4,3,120,7.0,4.0
3100000000.0,18.0,3,3,120,7.0,4.0
1850000000.0,36.0,4,2,140,7.0,4.0
1750000000.0,70.0,4,3,144,7.0,4.0
4500000000.0,103.0,5,3,180,7.0,4.0
2600000000.0,62.0,3,3,180,7.0,4.0
1750000000.0,62.0,4,2,132,7.0,4.0
2800000000.0,62.0,3,3,252,7.0,4.0
1750000000.0,83.0,3,2,120,7.0,4.0
3750000000.0,105.0,5,4,260,7.0,4.0
2500000000.0,42.0,3,3,200,7.0,4.0
4700000000.0,140.0,3,3,200,7.0,4.0
4900000000.0,140.0,4,3,225,7.0,4.0
2250000000.0,123.0,3,3,120,7.0,4.0
2250000000.0,97.0,3,3,120,7.0,4.0
2400000000.0,123.0,4,3,150,7.0,4.0
2450000000.0,123.0,3,4,200,7.0,4.0
4750000000.0,163.0,4,3,250,7.0,4.0
2500000000.0,97.0,2,2,90,7.0,4.0
2200000000.0,97.0,3,2,90,7.0,4.0
6800000000.0,140.0,4,3,250,7.0,4.0
1700000000.0,81.0,3,2,88,7.0,4.0
2100000000.0,83.0,3,2,150,6.0,4.0
1650000000.0,18.0,3,3,132,7.0,4.0
2200000000.0,18.0,4,3,130,7.0,4.0
3250000000.0,43.0,4,4,210,7.0,4.0
1600000000.0,77.0,3,2,75,7.0,4.0
3200000000.0,36.0,3,3,180,7.0,4.0
2500000000.0,53.0,3,2,100,7.0,4.0
3200000000.0,123.0,4,3,156,7.0,4.0
2750000000.0,209.0,4,4,180,7.0,4.0
4900000000.0,62.0,3,2,193,6.0,4.0
1290000000.0,62.0,3,3,114,7.0,4.0
2600000000.0,62.0,4,1,220,7.0,4.0
3400000000.0,62.0,2,2,240,7.0,4.0
2700000000.0,62.0,4,4,218,7.0,4.0
2350000000.0,62.0,3,3,178,7.0,4.0
1800000000.0,62.0,2,2,106,6.0,4.0
3450000000.0,62.0,2,2,226,7.0,4.0
6000000000.0,105.0,4,3,300,7.0,4.0
6000000000.0,105.0,4,3,300,7.0,4.0
1500000000.0,83.0,3,2,70,5.0,4.0
2100000000.0,18.0,4,2,105,7.0,4.0
4700000000.0,72.0,3,4,230,7.0,4.0
4700000000.0,140.0,3,4,230,7.0,4.0
1650000000.0,18.0,3,3,132,7.0,4.0
3100000000.0,18.0,3,3,120,7.0,4.0
3300000000.0,18.0,5,4,180,7.0,4.0
2700000000.0,209.0,4,3,140,7.0,4.0
5329900000.0,163.0,4,4,257,7.0,4.0
2250000000.0,83.0,4,2,170,7.0,4.0
2700000000.0,209.0,3,2,150,7.0,4.0
2500000000.0,200.0,3,3,130,7.0,4.0
4300000000.0,72.0,4,3,250,7.0,4.0
4300000000.0,140.0,4,3,250,7.0,4.0
1500000000.0,18.0,3,2,60,7.0,4.0
650000000.0,128.0,3,2,50,7.0,4.0
650000000.0,123.0,3,2,50,7.0,4.0
1650000000.0,18.0,3,3,120,7.0,4.0
2800000000.0,83.0,5,4,230,7.0,4.0
2300000000.0,18.0,3,2,160,7.0,4.0
3500000000.0,18.0,5,3,200,7.0,4.0
3500000000.0,83.0,4,3,170,7.0,4.0
3300000000.0,18.0,4,4,160,6.0,4.0
3000000000.0,18.0,5,4,240,7.0,4.0
3000000000.0,18.0,5,4,210,7.0,4.0
2700000000.0,77.0,4,3,160,7.0,4.0
2150000000.0,62.0,3,3,101,7.0,4.0
2150000000.0,62.0,3,3,101,7.0,4.0
5000000000.0,36.0,3,3,240,7.0,4.0
2400000000.0,18.0,4,4,120,7.0,4.0
2350000000.0,83.0,4,2,160,7.0,4.0
4500000000.0,62.0,4,2,225,6.0,4.0
1800000000.0,18.0,4,3,120,7.0,4.0
1800000000.0,43.0,3,3,112,7.0,4.0
1275000000.0,83.0,5,3,90,7.0,4.0
2200000000.0,43.0,3,3,100,8.0,4.0
1500000000.0,18.0,3,2,60,5.0,4.0
1600000000.0,43.0,3,2,115,6.0,4.0
4000000000.0,140.0,3,2,119,7.0,4.0
1200000000.0,18.0,3,2,71,7.0,4.0
1550000000.0,43.0,5,2,120,7.0,4.0
1650000000.0,83.0,3,2,100,7.0,4.0
1650000000.0,43.0,4,3,100,7.0,4.0
1600000000.0,97.0,4,2,76,7.0,4.0
