,Jakarta Division,Street Address,Certificate,Bed,Bath,Listing Area,Price,Prediction,Prediction_Error
15787,0.0,17.0,5.0,4,2,240,7000000000.0,3292500000.0,52.96428571428572
21094,1.0,89.0,6.0,3,2,120,2200000000.0,3572433333.333333,62.383333333333326
9567,2.0,125.0,4.0,4,3,90,2500000000.0,4398490000.0,75.9396
15483,0.0,14.0,6.0,3,2,200,3300000000.0,3025246428.571429,8.325865800865795
16076,4.0,15.0,6.0,2,1,76,1400000000.0,1310949930.0,6.3607192857142865
21732,1.0,12.0,6.0,4,3,150,2200000000.0,540160284.6414286,75.44725978902598
13093,1.0,37.0,6.0,4,2,150,1300000000.0,1664255000.0,28.01961538461539
12508,1.0,163.0,6.0,3,3,68,900000000.0,3344988333.333334,271.66537037037045
18397,1.0,12.0,6.0,3,3,183,2900000000.0,5017200000.0,73.00689655172414
9316,2.0,96.0,6.0,4,3,250,7000000000.0,4206281818.181818,39.91025974025974
18589,2.0,133.0,6.0,4,2,300,3500000000.0,1525487287.5,56.41464892857143
8522,2.0,96.0,6.0,3,3,190,3350000000.0,4304165476.190476,28.482551528073923
14283,2.0,83.0,7.0,2,2,62,1250000000.0,1809154761.904762,44.732380952380964
1833,0.0,99.0,6.0,4,3,250,2950000000.0,2733581666.666666,7.3362146892655575
6231,1.0,34.0,6.0,4,4,160,2312000000.0,757145410.7142856,67.25149607637174
7680,1.0,12.0,6.0,4,2,74,2109000000.0,3086733333.333334,46.36004425478113
20105,4.0,100.0,6.0,4,3,140,3000000000.0,1444995125.0,51.83349583333333
18059,1.0,12.0,6.0,4,2,90,1650000000.0,4531516666.666666,174.63737373737368
6697,1.0,31.0,6.0,3,2,72,1000000000.0,1560726510.4256852,56.07265104256852
14151,2.0,125.0,4.0,3,3,150,2878000000.0,4380077857.142858,52.191725404546816
7010,1.0,25.0,6.0,2,1,36,850000000.0,1527733333.333333,79.7333333333333
13605,1.0,25.0,6.0,2,1,40,450000000.0,5281444444.444445,1073.6543209876545
19020,2.0,96.0,6.0,5,4,270,5900000000.0,3160454166.666667,46.43298022598869
17080,4.0,39.0,6.0,5,2,140,2500000000.0,2956250000.0,18.25
19120,2.0,125.0,6.0,3,3,146,3500000000.0,1732450000.0,50.501428571428576
12870,1.0,12.0,5.0,4,4,176,3100000000.0,1959075000.0,36.80403225806452
4373,3.0,91.0,6.0,4,4,220,3750000000.0,1982083333.333333,47.14444444444445
3711,4.0,197.0,6.0,4,3,200,3700000000.0,4486048214.285713,21.2445463320463
7327,1.0,147.0,6.0,4,3,210,2300000000.0,1197400000.0,47.939130434782605
2356,4.0,101.0,6.0,3,3,88,1825000000.0,2691739587.8374763,47.49258015547815
17232,1.0,147.0,6.0,3,3,200,1700000000.0,4301242380.95238,153.0142577030812
3540,4.0,93.0,6.0,5,4,260,6300000000.0,870433461.2788888,86.18359585271605
21648,1.0,89.0,6.0,3,3,80,850000000.0,4810928174.603175,465.9915499533147
10671,0.0,14.0,6.0,3,3,146,4100000000.0,2283627184.1158442,44.30177599717453
8284,2.0,125.0,6.0,4,3,192,5350000000.0,4627700000.0,13.500934579439253
857,0.0,168.0,6.0,3,2,70,947000000.0,4455901190.4761915,370.5281088148038
2213,4.0,158.0,6.0,4,4,150,4600000000.0,930889290.4166667,79.76327629528986
2091,4.0,134.0,6.0,4,3,330,6500000000.0,4184750000.0,35.61923076923077
13976,2.0,189.0,6.0,2,2,42,480000000.0,1679800000.0,249.95833333333331
3002,4.0,40.0,6.0,4,2,132,2700000000.0,4202148000.0,55.635111111111115
16337,4.0,15.0,6.0,3,3,200,4800000000.0,3039431952.0757017,36.678500998422884
20977,1.0,12.0,6.0,5,3,115,1650000000.0,1106326110.26,32.94993271151515
666,0.0,99.0,6.0,4,3,350,5500000000.0,3954500000.0,28.1
6900,1.0,54.0,4.0,2,1,95,2365000000.0,3643140221.803049,54.04398400858559
19900,4.0,15.0,5.0,3,2,102,2100000000.0,3490152883.9621167,66.19775637914842
18309,1.0,163.0,6.0,4,3,225,3800000000.0,2734275000.0,28.045394736842105
6162,1.0,129.0,6.0,3,2,60,1200000000.0,635386908.6053334,47.051090949555544
13106,1.0,147.0,6.0,4,3,140,1400000000.0,4851559722.222223,246.53998015873023
2523,4.0,15.0,6.0,2,1,150,2100000000.0,3983101924.424445,89.67152021068786
12685,1.0,82.0,6.0,2,2,90,1250000000.0,2320583333.3333335,85.64666666666668
20550,4.0,40.0,5.0,4,4,130,2600000000.0,1777545833.3333335,31.63285256410256
716,0.0,186.0,6.0,4,1,250,3250000000.0,628000668.0466666,80.67690252164103
9453,2.0,174.0,6.0,3,2,60,4500000000.0,1766143496.4095237,60.752366746455024
21558,1.0,116.0,6.0,2,1,100,1800000000.0,5487111904.761905,204.83955026455027
6420,1.0,37.0,6.0,2,1,65,750000000.0,1942301807.3593075,158.97357431457434
20033,4.0,93.0,6.0,3,2,145,1600000000.0,1772700198.0666668,10.793762379166678
21278,1.0,54.0,5.0,3,3,150,2200000000.0,1438700446.666667,34.60452515151513
15004,2.0,125.0,4.0,3,3,170,5250000000.0,1086274494.04,79.30905725638095
11612,4.0,118.0,6.0,3,2,200,2300000000.0,3868533333.333334,68.1971014492754
11034,4.0,100.0,6.0,3,3,280,4900000000.0,2362140000.0,51.7930612244898
7331,1.0,22.0,6.0,3,2,52,689000000.0,1639628373.0158725,137.97218766558382
6929,1.0,110.0,6.0,3,2,70,990000000.0,360760210.0,63.55957474747475
2006,4.0,173.0,6.0,3,3,200,3600000000.0,2045508333.333333,43.180324074074086
19293,2.0,96.0,4.0,2,2,80,2500000000.0,4071376984.126985,62.855079365079405
13344,1.0,81.0,6.0,3,2,80,850000000.0,2625500000.0,208.88235294117646
5302,3.0,18.0,6.0,4,3,115,2187000000.0,3450619047.6190476,57.77864872515078
20537,4.0,79.0,6.0,4,2,100,2850000000.0,2431388130.302857,14.688135778847125
11669,4.0,77.0,6.0,4,2,161,1500000000.0,2738066666.666667,82.5377777777778
7780,1.0,155.0,6.0,3,1,100,1400000000.0,1565574747.4747474,11.826767676767673
4176,3.0,27.0,6.0,5,4,204,6500000000.0,3210600000.0,50.606153846153845
7806,1.0,37.0,6.0,3,2,130,700000000.0,1759566700.0,151.36667142857144
6353,1.0,12.0,6.0,4,4,147,3550000000.0,2727325454.545454,23.173930857874534
16814,4.0,39.0,6.0,3,3,170,2200000000.0,1664690793.6507936,24.33223665223666
7926,1.0,143.0,5.0,5,2,220,1600000000.0,2307036598.1240983,44.189787382756144
11705,4.0,79.0,6.0,2,2,104,1500000000.0,5695555000.0,279.70366666666666
3771,4.0,33.0,6.0,4,3,256,6000000000.0,2464286904.7619047,58.92855158730159
17616,1.0,16.0,6.0,3,2,60,909000000.0,5153500000.0,466.94169416941696
19167,2.0,96.0,6.0,5,4,169,4850000000.0,1969264614.0687857,59.39660589548895
16668,4.0,100.0,6.0,3,3,240,4500000000.0,1827057321.4285712,59.39872619047619
9593,2.0,133.0,6.0,3,2,180,4400000000.0,1461236363.6363635,66.7900826446281
17711,1.0,12.0,6.0,2,2,62,1590000000.0,2622500000.0,64.937106918239
15442,0.0,168.0,6.0,4,2,192,2850000000.0,2078566666.666667,27.067836257309928
11170,4.0,171.0,6.0,4,2,200,4300000000.0,4523000000.0,5.186046511627907
21938,2.0,96.0,6.0,4,2,250,5500000000.0,2095468000.0,61.90058181818182
15753,0.0,99.0,6.0,2,1,46,400000000.0,584582560.0,46.14564
1586,0.0,99.0,6.0,2,1,76,1500000000.0,1650000000.0,10.0
13769,1.0,89.0,6.0,3,2,105,2000000000.0,1422300666.666667,28.88496666666665
5958,1.0,54.0,4.0,3,3,74,1590000000.0,4240360000.0,166.68930817610064
3659,4.0,33.0,6.0,2,2,180,2400000000.0,3886000000.0,61.916666666666664
13434,1.0,12.0,6.0,3,2,60,1200000000.0,3677511995.2380953,206.45933293650796
21579,1.0,102.0,6.0,3,1,78,750000000.0,598760000.0,20.165333333333333
16768,4.0,79.0,6.0,3,2,150,4200000000.0,3178157142.857143,24.329591836734693
7444,1.0,105.0,6.0,4,3,120,1700000000.0,3185832539.6825404,87.40191409897297
20510,4.0,100.0,6.0,3,1,116,750000000.0,4909219047.619047,554.5625396825396
13815,1.0,147.0,6.0,2,2,61,1598000000.0,2980131277.8887424,86.49131901681743
8590,2.0,87.0,6.0,4,4,180,5950000000.0,2153233333.3333335,63.811204481792714
9964,0.0,166.0,6.0,3,2,98,1370000000.0,4499144027.424444,228.40467353463097
5924,3.0,137.0,6.0,4,3,125,3000000000.0,1666980952.3809521,44.43396825396827
10393,0.0,78.0,6.0,2,2,60,932000000.0,1135731032.3333333,21.85955282546494
12540,1.0,163.0,6.0,4,4,200,3950000000.0,5705963095.238095,44.45476190476191
34,0.0,186.0,6.0,2,2,100,4500000000.0,3838696428.5714293,14.695634920634907
14409,2.0,125.0,7.0,4,3,100,3450000000.0,3286140000.0,4.7495652173913046
6738,1.0,163.0,6.0,4,2,160,2500000000.0,1866743583.3333335,25.330256666666664
16237,4.0,15.0,6.0,5,3,150,1470000000.0,2182146262.22,48.4453239605442
11741,4.0,130.0,6.0,3,3,250,2500000000.0,3282325000.0,31.293
17893,1.0,37.0,6.0,4,3,148,3000000000.0,2331536309.5238094,22.28212301587302
854,0.0,9.0,6.0,3,2,100,4500000000.0,2931087063.438095,34.86473192359789
21209,1.0,54.0,5.0,3,3,63,2000000000.0,5316390476.190476,165.81952380952382
4331,3.0,53.0,6.0,4,4,186,2880000000.0,3553833333.333334,23.396990740740765
1935,0.0,78.0,6.0,2,2,38,440000000.0,4751485678.349428,979.8831087157791
19897,4.0,79.0,4.0,3,2,79,1800000000.0,677237333.3333334,62.3757037037037
17403,1.0,163.0,0.0,2,2,150,2100000000.0,2596366666.6666665,23.63650793650793
10997,4.0,94.0,6.0,3,3,100,3650000000.0,1783566666.666667,51.13515981735159
4999,3.0,20.0,6.0,5,4,195,5000000000.0,5220106904.7475395,4.40213809495079
2617,4.0,118.0,6.0,3,3,98,2030000000.0,2090084610.389611,2.959833024118769
20376,4.0,197.0,6.0,4,3,180,4500000000.0,2729723666.666667,39.33947407407407
11302,4.0,100.0,6.0,4,3,260,4700000000.0,1391026192.6562324,70.4036980285908
610,0.0,166.0,6.0,3,3,192,3900000000.0,1945233333.333333,50.122222222222234
13510,1.0,19.0,6.0,3,2,62,800000000.0,2436100000.0,204.51250000000002
14336,2.0,125.0,6.0,4,4,240,6500000000.0,1023456750.0763124,84.2545115372875
19575,0.0,99.0,6.0,4,3,116,1650000000.0,3697017857.142857,124.06168831168831
18812,2.0,96.0,6.0,3,2,72,1500000000.0,2582384680.597181,72.15897870647872
8670,2.0,83.0,4.0,4,3,75,2350000000.0,1111043013.4820635,52.72157389438028
17022,4.0,59.0,6.0,3,2,132,1900000000.0,2396406250.0,26.126644736842103
18837,2.0,96.0,6.0,4,3,180,4700000000.0,4629333333.333333,1.503546099290787
3676,4.0,188.0,6.0,5,3,108,2200000000.0,1470265331.890332,33.169757641348546
12871,1.0,12.0,6.0,4,3,133,3200000000.0,2474697683.982684,22.66569737554112
3605,4.0,33.0,6.0,3,2,100,2100000000.0,1835500000.0,12.595238095238095
14177,2.0,96.0,6.0,2,2,102,2500000000.0,1079328607.2028573,56.826855711885706
9369,2.0,133.0,6.0,4,4,300,5300000000.0,1383961198.238095,73.88752456154538
20354,4.0,100.0,6.0,4,4,300,5800000000.0,4692325468.869892,19.09783674362255
22593,2.0,174.0,6.0,4,3,180,2200000000.0,969165030.05,55.94704408863637
7893,1.0,25.0,6.0,3,3,80,1048600000.0,790756884.4588745,24.589272891581686
18382,1.0,28.0,6.0,4,3,120,1850000000.0,2019993333.3333335,9.188828828828838
14510,2.0,125.0,6.0,3,3,125,4500000000.0,1195182633.3333333,73.44038592592594
2918,4.0,39.0,6.0,3,3,130,1600000000.0,2566519710.3,60.40748189375002
3701,4.0,79.0,6.0,2,3,70,1970000000.0,4468019047.619047,126.80299734106839
13610,1.0,34.0,6.0,4,2,180,1750000000.0,2843500000.0,62.48571428571429
14689,2.0,83.0,7.0,3,3,120,4000000000.0,2245069940.0,43.8732515
8775,2.0,125.0,4.0,5,4,227,6200000000.0,2188766212.31,64.69731915629032
3562,4.0,100.0,6.0,3,3,170,2300000000.0,5954338192.640694,158.88426924524754
11165,4.0,15.0,6.0,4,3,211,4500000000.0,2594325000.0,42.34833333333333
10049,0.0,43.0,6.0,3,1,84,800000000.0,745119250.262,6.860093717250004
13498,1.0,147.0,6.0,5,4,150,2350000000.0,2057742640.6926403,12.436483374781265
3872,4.0,79.0,6.0,3,3,100,1900000000.0,6129491230.0,222.6048015789474
21756,1.0,21.0,6.0,3,2,160,1800000000.0,997163895.5554249,44.60200580247639
10900,4.0,123.0,6.0,2,2,71,1508000000.0,1256232349.6666667,16.695467528735627
6438,1.0,34.0,6.0,3,3,100,1100000000.0,560832939.45,49.015187322727265
14608,2.0,125.0,4.0,3,3,272,6000000000.0,4617607365.4676075,23.03987724220654
12803,1.0,37.0,6.0,5,2,250,1100000000.0,3084866666.6666675,180.44242424242432
21824,2.0,125.0,4.0,3,3,80,3000000000.0,2898418333.333334,3.3860555555555347
17048,4.0,181.0,6.0,3,3,105,1650000000.0,2615690133.477633,58.52667475622019
3385,4.0,59.0,6.0,3,3,150,3200000000.0,1870503970.4444442,41.54675092361112
3641,4.0,33.0,6.0,3,2,99,1575000000.0,2008733333.3333335,27.538624338624352
21123,1.0,12.0,4.0,4,3,135,3800000000.0,2802215000.0,26.2575
21611,1.0,37.0,6.0,5,2,180,3230000000.0,4200250000.0,30.038699690402478
22390,2.0,120.0,6.0,3,3,180,2100000000.0,1383682896.8253968,34.110338246409675
16059,4.0,93.0,6.0,4,3,300,4499000000.0,1955114375.901876,56.54335683703321
3395,4.0,59.0,6.0,4,4,218,4200000000.0,2250082494.5887446,46.426607271696554
6166,1.0,16.0,6.0,3,2,120,900000000.0,1295921500.0,43.991277777777775
6394,1.0,19.0,6.0,3,2,110,1350000000.0,3782215238.095238,180.16409171075838
9632,2.0,133.0,5.0,3,2,79,2250000000.0,4260918051.882757,89.37413563923366
4543,3.0,53.0,6.0,3,3,100,2035000000.0,3805866666.666666,87.02047502047499
7554,1.0,155.0,6.0,2,1,60,1175000000.0,1588016333.3333335,35.15032624113476
21417,1.0,154.0,5.0,4,3,250,6000000000.0,5605191666.666668,6.580138888888867
2412,4.0,118.0,6.0,5,4,340,3500000000.0,1673710000.0,52.17971428571428
4440,3.0,53.0,6.0,3,2,120,1250000000.0,3614251786.349206,189.14014290793648
14882,2.0,125.0,6.0,3,2,80,2500000000.0,3446678214.285714,37.867128571428566
7046,1.0,12.0,4.0,3,2,89,2270000000.0,4926700000.0,117.03524229074891
2991,4.0,79.0,6.0,5,4,180,3100000000.0,2766000000.0,10.774193548387096
7757,1.0,12.0,6.0,3,2,114,1600000000.0,407140047.61904764,74.55374702380952
9555,2.0,174.0,6.0,3,3,250,3900000000.0,3484454285.714286,10.65501831501831
531,0.0,9.0,6.0,2,1,36,270000000.0,2591883333.333333,859.9567901234567
15060,2.0,174.0,6.0,4,2,182,2300000000.0,2387237896.8253965,3.792952035886806
22267,2.0,133.0,6.0,5,3,200,3500000000.0,4073257000.0,16.37877142857143
16030,4.0,15.0,6.0,4,3,128,2200000000.0,1060648086.4397038,51.78872334364982
12695,1.0,82.0,6.0,5,2,140,2500000000.0,3115168452.380953,24.60673809523811
12654,1.0,145.0,6.0,4,2,100,1400000000.0,847040000.0,39.49714285714286
7306,1.0,12.0,6.0,3,2,150,2700000000.0,4719666666.666667,74.80246913580248
11183,4.0,182.0,6.0,3,2,170,4200000000.0,3220333333.333334,23.325396825396812
14292,2.0,83.0,7.0,4,4,209,4900000000.0,628000000.0,87.18367346938776
3026,4.0,79.0,6.0,2,2,120,2250000000.0,2113409150.8165047,6.070704408155346
22406,2.0,125.0,4.0,3,3,119,3100000000.0,1152265132.9885714,62.83015700036867
16365,4.0,180.0,6.0,3,3,84,1495000000.0,789576083.3333335,47.18554626532887
11587,4.0,197.0,6.0,4,4,330,3650000000.0,3218875000.0,11.811643835616438
15128,2.0,133.0,6.0,3,3,270,2500000000.0,4789603333.333334,91.58413333333336
16044,4.0,125.0,6.0,4,4,240,2500000000.0,3404162500.0,36.1665
9195,2.0,174.0,6.0,5,4,262,6900000000.0,2245804409.2857146,67.45211001035194
19844,4.0,100.0,6.0,3,2,67,1500000000.0,4104200000.0,173.61333333333334
1403,0.0,168.0,6.0,2,3,150,2300000000.0,871872000.0,62.09252173913043
12715,1.0,54.0,6.0,4,2,63,2000000000.0,2216310339.978219,10.815516998910951
16392,4.0,185.0,6.0,4,2,170,2950000000.0,3690766666.666666,25.110734463276813
1767,0.0,14.0,6.0,2,2,58,1061000000.0,2322420000.0,118.88972667295006
21162,1.0,147.0,6.0,5,4,150,2400000000.0,5094333323.333333,112.26388847222222
3495,4.0,93.0,6.0,4,3,170,3300000000.0,2100767899.9,36.34036666969697
2062,4.0,71.0,6.0,2,2,48,470000000.0,3144977380.952381,569.1441236068896
20935,1.0,25.0,6.0,3,2,80,950000000.0,3929222420.6349206,313.60236006683374
7166,1.0,28.0,6.0,4,4,240,6800000000.0,2658866666.666667,60.89901960784313
6576,1.0,34.0,6.0,4,2,130,1200000000.0,1897701400.0,58.14178333333333
12603,1.0,28.0,6.0,3,3,59,675000000.0,3538900920.3174605,424.28161782480896
18042,1.0,12.0,6.0,4,2,90,1650000000.0,4055966666.666666,145.81616161616157
9831,2.0,125.0,6.0,3,3,300,5450000000.0,3465474206.3492064,36.41331731469346
20242,4.0,79.0,7.0,3,2,75,990000000.0,2773136366.614293,180.11478450649426
19646,0.0,99.0,6.0,4,2,100,2550000000.0,3139179500.0,23.10507843137255
7526,1.0,12.0,6.0,3,2,90,750000000.0,991007200.0,32.13429333333334
12761,1.0,143.0,6.0,3,2,90,899000000.0,2763751210.7990046,207.42505125684144
11626,4.0,184.0,6.0,3,3,270,2350000000.0,3552780230.88023,51.1821374842651
10790,0.0,166.0,6.0,4,4,318,5400000000.0,3326833333.333334,38.39197530864196
11829,4.0,15.0,6.0,4,4,300,5500000000.0,4574900000.0,16.82
15847,0.0,51.0,6.0,2,1,200,1900000000.0,1681637151.95,11.492781476315788
19093,2.0,125.0,6.0,4,4,224,7087000000.0,3915300000.0,44.75377451672075
16938,4.0,33.0,5.0,3,2,134,2700000000.0,3214463947.7760797,19.054220288002952
928,0.0,14.0,6.0,4,4,149,3000000000.0,2932680000.0,2.244
8352,2.0,125.0,6.0,4,3,352,6700000000.0,4443479166.666666,33.67941542288558
21694,1.0,34.0,6.0,2,2,60,750000000.0,2461633333.3333335,228.2177777777778
7190,1.0,16.0,6.0,2,1,80,975000000.0,454817760.3478571,53.352024579706956
7739,1.0,16.0,6.0,4,4,160,2222284000.0,2782250000.0,25.197769502007844
12141,4.0,15.0,6.0,3,2,120,2500000000.0,2054533333.3333337,17.81866666666665
21112,1.0,12.0,6.0,5,4,220,3800000000.0,2555568333.333334,32.748201754385946
12597,1.0,116.0,6.0,2,2,42,560000000.0,1880020000.0,235.71785714285713
2608,4.0,101.0,6.0,3,3,121,1400000000.0,2011666666.666667,43.69047619047621
3865,4.0,40.0,6.0,2,2,90,1500000000.0,2754053333.333334,83.6035555555556
17487,1.0,147.0,6.0,5,4,200,2900000000.0,1532618075.0,47.151100862068965
11310,4.0,77.0,6.0,4,4,120,1750000000.0,3565050000.0,103.71714285714286
21897,2.0,125.0,4.0,3,3,136,3200000000.0,3049375396.8253975,4.707018849206328
11916,4.0,33.0,6.0,3,3,180,3200000000.0,1156397605.7121246,63.86257482149611
8549,2.0,96.0,6.0,4,3,300,6500000000.0,5332083333.333333,17.967948717948723
5674,3.0,38.0,6.0,3,2,135,2700000000.0,2121751433.3333335,21.416613580246906
13065,1.0,28.0,6.0,4,3,200,2300000000.0,957982467.4380952,58.348588372256735
4494,3.0,90.0,6.0,5,4,200,4000000000.0,2361927999.9999995,40.95180000000001
1911,0.0,78.0,6.0,3,3,200,2550000000.0,1928393976.6733334,24.376706797124182
22689,2.0,96.0,6.0,3,2,106,2000000000.0,3976833333.333333,98.84166666666665
17106,4.0,39.0,6.0,4,4,200,2800000000.0,1602211904.7619047,42.778146258503405
16869,4.0,59.0,6.0,3,3,220,2800000000.0,5688486904.761905,103.16024659863945
20701,4.0,15.0,6.0,3,2,126,3400000000.0,3466205646.477705,1.9472248964030885
13825,1.0,34.0,6.0,4,3,220,2350000000.0,1579533642.5271425,32.78580244565351
16897,4.0,15.0,6.0,5,4,350,6900000000.0,1542261583.333333,77.64838285024155
7848,1.0,148.0,6.0,4,4,200,2200000000.0,2463209992.7849927,11.964090581136032
22435,2.0,96.0,5.0,4,4,149,2578252500.0,2373768000.0,7.931127769681208
1719,0.0,166.0,5.0,5,2,222,6500000000.0,2797965500.0,56.95437692307692
3903,4.0,100.0,6.0,5,3,200,3000000000.0,3213914682.5396833,7.130489417989446
4263,3.0,27.0,6.0,5,4,150,3000000000.0,576383333.3333333,80.78722222222223
13806,1.0,179.0,6.0,2,1,90,1350000000.0,5063450833.333333,275.0704320987654
18228,1.0,154.0,6.0,4,3,210,4300000000.0,2707450422.077922,37.036036695862286
9169,2.0,174.0,5.0,5,3,265,5200000000.0,2912967082.7218337,43.98140225534935
14377,2.0,96.0,6.0,3,2,90,1875000000.0,4252780000.0,126.81493333333333
3171,4.0,59.0,6.0,4,3,168,3300000000.0,2761083333.333334,16.330808080808062
19124,2.0,174.0,6.0,3,2,150,2700000000.0,2373382840.0000005,12.096931851851835
16957,4.0,113.0,6.0,4,4,330,5000000000.0,2762433333.333334,44.75133333333332
1242,0.0,78.0,6.0,4,4,200,2600000000.0,4187299000.0,61.04996153846154
14130,2.0,125.0,4.0,4,4,200,4400000000.0,5037688333.333334,14.49291666666668
14103,2.0,174.0,5.0,3,2,130,890000000.0,5474739158.333333,515.1392312734082
18740,2.0,125.0,6.0,4,4,240,5200000000.0,3609624999.9999995,30.584134615384624
15766,0.0,165.0,6.0,3,3,63,1214100000.0,1621373131.11,33.54527066221892
12363,3.0,137.0,6.0,4,4,300,5650000000.0,1963869444.4444447,65.24124877089479
1211,0.0,168.0,6.0,4,3,125,5200000000.0,1463836666.666667,71.84929487179487
19875,4.0,93.0,5.0,3,4,183,4336000000.0,4537847499.999999,4.655154520295181
13679,1.0,147.0,6.0,3,3,139,1975000000.0,1926600000.0,2.4506329113924052
5960,1.0,28.0,6.0,2,2,70,1100000000.0,1210174405.9416666,10.015855085606056
1890,0.0,99.0,5.0,4,3,300,5100000000.0,1341044285.7142859,73.70501400560224
16702,4.0,33.0,6.0,3,2,69,1241330344.0,2839570000.0,128.7521620433376
2981,4.0,59.0,6.0,3,2,152,3350000000.0,2933418514.818515,12.435268214372691
22057,2.0,174.0,6.0,4,3,250,2800000000.0,859554446.693766,69.30162690379407
18045,1.0,12.0,6.0,4,2,90,1650000000.0,876938163.5625,46.85223251136363
13145,1.0,16.0,6.0,4,3,250,2500000000.0,3690000000.0,47.599999999999994
20976,1.0,143.0,6.0,5,4,269,2750000000.0,1359880000.0000002,50.549818181818175
12751,1.0,31.0,6.0,3,2,62,845000000.0,674266115.5980952,20.205193420343768
20603,4.0,183.0,6.0,3,2,120,1575000000.0,3797000000.0,141.07936507936506
11223,4.0,197.0,6.0,4,4,152,2600000000.0,1091620000.0,58.01461538461539
909,0.0,14.0,6.0,4,4,146,4650000000.0,3927183333.333333,15.544444444444453
4951,3.0,7.0,6.0,3,3,53,3800000000.0,2357598097.6190476,37.95794479949875
6120,1.0,89.0,6.0,2,1,78,1700000000.0,941347460.4773679,44.62661997191953
4980,3.0,27.0,6.0,3,2,170,3600000000.0,3297488333.3333325,8.403101851851874
9886,2.0,96.0,6.0,4,3,105,2450000000.0,1791862564.9523807,26.86275245092324
1356,0.0,99.0,6.0,4,3,110,990000000.0,1347098988.095238,36.07060485810484
10820,0.0,14.0,6.0,5,4,250,5000000000.0,4519500000.0,9.610000000000001
8598,2.0,189.0,6.0,2,2,100,2300000000.0,2545287955.6277065,10.664693722943762
4708,3.0,137.0,6.0,4,2,110,3300000000.0,5915878333.333334,79.26904040404042
9112,2.0,174.0,6.0,3,2,190,3500000000.0,3126833333.333333,10.66190476190477
10287,0.0,17.0,6.0,3,2,55,900000000.0,2491055547.7415442,176.78394974906047
20585,4.0,77.0,6.0,3,2,166,4325000000.0,6232850000.0,44.1121387283237
744,0.0,99.0,6.0,3,2,69,1551238901.0,889455238.0952382,42.66162113895839
11359,4.0,123.0,6.0,4,3,120,1500000000.0,4321480000.0,188.09866666666665
3541,4.0,100.0,6.0,5,4,260,6300000000.0,4139326190.4761906,34.296409674981106
17217,1.0,16.0,6.0,3,2,80,1300000000.0,2125133333.3333335,63.471794871794884
9385,2.0,125.0,4.0,4,3,200,5200000000.0,2720369841.269841,47.68519536019536
5001,3.0,139.0,6.0,4,3,160,2500000000.0,1843265476.1904757,26.26938095238097
